0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.635102393759853001e+00,8.775941449994268950e+00,8.469409658175596434e+00,8.677445782189494139e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.190055771848934185e+00,-3.705085018806164414e-03,-6.189691297782589155e-03,-8.174601106534856720e-02
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.036871088509698892e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.110599118780519756e-02,-1.799268339578193043e-02,-1.696274405234403648e-01,8.495038748641881909e+00,8.543349074117573494e+00,8.215827845672759366e+00,8.972313905579074600e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.101933892430855266e+00,1.602979309230585445e-02,-1.043686396553629783e-02,-1.881628185919239082e-01
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000001036871088544e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.123135606523053718e-03,9.999996347433466326e-01,-5.552993565634011571e-05,-8.996338411917303914e-05,-8.481368928294456691e-04,3.693069247016463053e-02,-4.832326223020864953e-02,-5.600756156541707442e-01,8.831109864816561128e+00,8.690797481256383961e+00,8.265590325481698031e+00,8.240061364613328720e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.049017393427318368e+00,-1.688357625505067586e-02,-2.114808110877350322e-02,3.840227344965434220e-02
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000002160006695107e+01,-1.755442813714925982e-05,1.085604979725564134e-05,6.385661357168539044e-04,9.999932808947227247e-01,1.291699545754408239e-04,-3.318904065415686881e-04,-3.648469444724157344e-03,-1.378969814957937967e-02,-1.098873430176287719e-01,-4.803884143580459676e-01,8.472523267008236658e+00,8.648407026251451413e+00,8.209316418477840216e+00,8.200691131986125981e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.916954441313688307e+00,-1.677048148532635577e-02,-9.838133338179068724e-03,-3.934587336575503386e-02
4.000000000000000083e-02,-1.755442813714925971e-07,1.085604979725564176e-07,1.000002798572830898e+01,-8.149428131863687243e-05,-1.376075649644085035e-05,-1.270642355432158744e-03,9.999813061170134132e-01,5.901432627951911031e-05,-8.807589389724056195e-04,-6.050470850488425846e-03,-6.427742107562783858e-02,-1.384570479281912181e-01,-5.620335789322912223e-01,8.961486746211173582e+00,8.510286949836849857e+00,8.559643298569136860e+00,8.797214382594139792e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.262042354682147760e+00,1.071569688419916726e-02,-1.502437537973401807e-02,4.955564327235788963e-02
5.000000000000000278e-02,-9.904870945578612632e-07,-2.904706699185208583e-08,1.000001527930475476e+01,-2.575616172301317067e-04,-2.448830385700892406e-05,5.426215849139383231e-04,9.999594728928661302e-01,-2.640792226554391337e-04,-1.570914193294560774e-03,-8.860872563300085936e-03,-3.247879377747280027e-02,-1.819753488425197296e-01,-4.592048314728866543e-01,8.495106210075663355e+00,8.719945878920354332e+00,8.905420754941987482e+00,8.833528230181705965e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.295390421676264836e+00,4.229705934566044614e-03,1.536014680369218559e-02,-3.601172084713275684e-02
5.999999999999999778e-02,-3.566103266859178796e-06,-2.739301055619413264e-07,1.000002070552060474e+01,-5.721206334769748329e-04,3.126120414648459963e-05,2.715271514149276109e-03,9.999345931100607210e-01,-4.309207352241757583e-04,-2.479913846913418991e-03,-1.115678432385945260e-02,-2.014567616775072775e-02,-1.372609651232040151e-01,-5.339323958431448913e-01,8.255114385653467224e+00,8.386474502110392137e+00,8.973497432689830688e+00,8.384165104519317069e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.041487817066453658e+00,-1.054959285752887560e-04,2.688556306033987667e-02,1.066005059180985814e-01
7.000000000000000666e-02,-9.287309601628928311e-06,3.868193590290467414e-08,1.000004785823574593e+01,-1.054904030756215454e-03,1.207118578384518202e-04,2.148243733201110270e-03,9.998992591470170499e-01,-5.326769245765527365e-04,-3.166188346785613582e-03,-1.382617314708468534e-02,-2.076484782939715459e-02,-5.906151651938064406e-02,-3.127311169187816375e-01,8.640447164249479783e+00,8.630838171592982278e+00,8.366212768353856077e+00,8.129538240384924563e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979736774864916171e+00,-1.877522870173775962e-02,-1.025052241347882039e-02,5.718238945224794062e-02
8.000000000000000167e-02,-1.983634990919108367e-05,1.245800514287422800e-06,1.000006934067307718e+01,-1.666820528894145991e-03,2.323812831586219397e-04,9.143210936360553470e-04,9.998753781268100438e-01,-6.356220418649838853e-04,-3.460859210697297874e-03,-1.538982306305769140e-02,-7.711994016534060026e-02,-8.883054956119795786e-02,-1.940747983572892743e-01,8.942995003338740645e+00,8.960261648360335229e+00,8.946326090816185683e+00,8.730759052823575672e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.461952115560011478e+00,-8.606983295510311008e-03,1.342791481312695183e-04,4.596861991959791394e-02
8.999999999999999667e-02,-3.650455519813254601e-05,3.569613345873642180e-06,1.000007848388401399e+01,-2.371234862983453637e-03,3.729938035076174954e-04,4.881721107433564105e-03,9.998580182963496821e-01,-1.024650133307487875e-03,-3.899636576730062740e-03,-1.636111778486212462e-02,-1.029906331799908120e-01,-8.837569332546872658e-02,-9.868887818593123640e-02,8.541225991001736517e+00,8.481279505444918598e+00,8.831798687749477850e+00,8.887368256597742544e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.238921011257765770e+00,1.517405126732390870e-02,1.088033040708504678e-02,7.151242619724100524e-04
