0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.051327852270118157e+00,8.328719750284388823e+00,8.509515011349167324e+00,8.176319586524893879e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.335429366328963141e+00,-6.920556108540394137e-03,2.093179335754993473e-02,1.385295836694852741e-02
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.661788701980064439e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.095100749139663238e-02,6.717461871827112851e-02,5.418510889749866138e-02,8.582714925039095277e+00,7.965202009886442447e+00,8.612660127685314748e+00,8.284188678951332818e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.442410466947585235e+00,1.461152551408460148e-02,1.369252789084643819e-03,2.324482397751183871e-01
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999993338211298877e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.157966254311282522e-04,9.999999014075129367e-01,-1.047550271289234794e-04,3.358730604767919646e-04,2.709255177762700867e-04,2.328948952185771332e-02,7.157156493749976256e-02,9.633929890721395495e-01,8.592106315498728719e+00,8.646816680212825901e+00,8.591757293552724661e+00,7.964955219665112551e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.541453602467644401e+00,-3.110582044160528983e-02,-1.462341548660383718e-05,1.406470263281750788e-01
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999991180245045186e+00,6.688957028426390677e-05,2.088199068601561296e-05,1.268273585574757403e-03,9.999868162076929190e-01,1.321319071291340661e-05,6.942588961497134703e-04,5.087754003367797248e-03,-7.076221879606164888e-02,7.147087562709217301e-02,1.513527562639871205e+00,8.350976752356007893e+00,8.545519621963922674e+00,8.274334592349017470e+00,7.975955804322070186e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.358264594476244369e+00,-2.597634414097651362e-02,-3.499825376728283362e-03,2.565389529566700078e-02
4.000000000000000083e-02,6.688957028426391100e-07,2.088199068601561243e-07,1.000000386298090049e+01,2.025204356566738008e-04,1.899090192651651745e-05,8.403316674439943214e-04,9.999193122275878975e-01,-3.371477734166018021e-04,1.049678277171053756e-03,1.265517843417236256e-02,-1.492187357959953165e-01,6.049580113203584936e-02,1.613867705044642609e+00,8.335268118204892218e+00,8.538584605180803422e+00,8.611541865289193964e+00,8.145543743123687008e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.494957927152318788e+00,-1.791245893305060122e-02,1.262180733708869254e-02,6.466128813172726530e-02
5.000000000000000278e-02,2.694100059409377448e-06,3.987289261253212702e-07,1.000001226629757412e+01,4.097017629169259767e-04,8.844023395322358843e-05,1.838910535980282750e-03,9.997837507234450527e-01,-1.078503506295536065e-03,1.345367250810089801e-03,2.072386562655561398e-02,-2.032808297212001514e-01,1.015789016713035953e-01,1.866780280740739428e+00,8.236895775060091296e+00,8.136617662443429211e+00,8.434997865493796709e+00,8.124014169194628820e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.297782842508713230e+00,-5.353207601929699244e-04,9.050814260623835789e-03,1.011396256652186132e-01
5.999999999999999778e-02,6.791117688578637723e-06,1.283131265657557036e-06,1.000003065540293434e+01,6.664187315401867186e-04,3.031241165029442209e-04,7.792380784308150336e-04,9.995443514492713399e-01,-2.092563367916507565e-03,1.842073320156114354e-03,3.005523964785692878e-02,-2.045802899128174868e-01,1.315341559568700414e-01,2.262367421970830961e+00,8.194835975653441906e+00,8.711207926304837201e+00,7.931222460497534321e+00,8.457678018150858179e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.400092563476224683e+00,-1.153846332112553816e-02,-1.204093212294037908e-02,-2.559337687399336203e-01
7.000000000000000666e-02,1.345530500398050606e-05,4.314372430686999499e-06,1.000003844778371942e+01,1.015360312222934880e-03,7.243977883694097900e-04,7.864236020400561158e-04,9.991363592372715097e-01,-3.113726445038771714e-03,2.492210334666131958e-03,4.135975393257732696e-02,-2.390073839136767075e-01,9.400118960027861736e-02,1.261276413867507218e+00,8.687766734374651634e+00,8.305630746863894132e+00,8.606710122102574800e+00,8.291459008199522529e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.568548514338006683e+00,-6.061214823323395886e-04,-3.701431261946808680e-03,1.714070605757275212e-01
8.000000000000000167e-02,2.360890812620985269e-05,1.155835031438109720e-05,1.000004631201973915e+01,1.486986666803979690e-03,1.366364992192880060e-03,2.550130855862526962e-03,9.988499507495341989e-01,-4.311364495499592567e-03,2.931959562578062735e-03,4.766121732565944957e-02,-2.406415366234518627e-01,8.284479670552373498e-02,1.931709553572840798e+00,8.295483472613097931e+00,8.137995674794316514e+00,8.542518715957060138e+00,8.353763838595714475e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.409937032034079607e+00,9.897157552608993464e-03,1.128615020994071239e-02,8.517173470445636718e-02
8.999999999999999667e-02,3.847877479424965258e-05,2.522200023630989684e-05,1.000007181332829731e+01,2.021866451925163725e-03,2.239690139017580777e-03,2.656248442588875647e-03,9.983358373270463382e-01,-5.504351184256237213e-03,3.329844336430465290e-03,5.730767979285805724e-02,-2.104082593043335725e-01,1.201782706971561976e-01,2.264839661828396356e+00,8.490986667150098199e+00,8.479944444392302216e+00,8.533553099656433716e+00,8.247288560188746231e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.529075426756195455e+00,-1.058604557144622246e-02,1.945792083454206877e-03,7.316241586088145787e-02
