0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.275984807156865486e+01,1.229971824647507717e+01,1.304931416554714829e+01,1.291201333025112419e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.848387511525140248e+00,8.035951971886187359e-03,3.818815488976036888e-03,1.432277155134330238e-01
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.452184228805926056e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.090696041480604589e-02,8.327909544751720822e-03,5.632988568496662962e-01,1.275181286961706917e+01,1.272919055724718262e+01,1.287714129231276416e+01,1.273671641780914321e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.856869188231289769e+00,7.731998745600362555e-05,1.658707942081742628e-03,3.925990214525720140e-02
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000001452184228867e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.048744910156386823e-03,9.999960273729577853e-01,1.045343867962486480e-04,4.163938230536529513e-05,2.816483095366973700e-03,2.113305523702878677e-02,1.191173564121173097e-02,7.177032272402519286e-01,1.206821328430515550e+01,1.295266796859176139e+01,1.207438128518566600e+01,1.246589665565584149e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.681065079475865254e+00,-6.427306225084610490e-03,9.001944586897469593e-05,-3.051447309822116205e-01
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000004500929139084e+01,8.110300305423703488e-06,-2.019502311003137067e-05,1.652737587079009581e-03,9.999794609252300459e-01,2.101795659676366427e-04,1.011196532140488968e-04,6.404945515165514844e-03,4.456711493320247852e-03,1.206501372329060046e-02,-4.823981827404690836e-01,1.264481004349827309e+01,1.283011962562710728e+01,1.277893386163784584e+01,1.218631598299617558e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.781830180586355006e+00,-8.493418475837637496e-03,1.774379581086342212e-03,9.770395818869614946e-02
4.000000000000000083e-02,8.110300305423703435e-08,-2.019502311003137109e-07,1.000006153666726227e+01,2.827911097987466837e-05,-6.143811189970157171e-05,1.971961613833315280e-03,9.999919879216566665e-01,2.318317124460450541e-04,1.620926871464036802e-04,3.993002944029120337e-03,-1.767136343389166461e-02,1.594060456217566424e-02,-9.813941488138216984e-02,1.283925427363423211e+01,1.317021683635026541e+01,1.236956902353143306e+01,1.253540109814966641e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.836189531531138286e+00,-8.375730520648161370e-03,-6.171788793694844323e-03,-1.186697797351748546e-01
5.000000000000000278e-02,3.638941128529837228e-07,-8.163313500973294111e-07,1.000008125628340139e+01,6.066882993972177410e-05,-1.073715774881237939e-04,3.216493984195381399e-03,9.999938273703906644e-01,1.430777921478826884e-04,2.415559906908716918e-04,3.502342154358815095e-03,-3.947063302431407655e-02,2.476511010262300375e-03,-5.648537886111824058e-01,1.208559461631068110e+01,1.284296467958423094e+01,1.214480884578954623e+01,1.206483227682100079e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.632586105934572984e+00,-1.026101507906192895e-02,7.881366832914460385e-04,-1.618981020010412109e-01
5.999999999999999778e-02,9.705824122502014766e-07,-1.890047124978567380e-06,1.000011342122324365e+01,1.070848217126689570e-04,-1.346454268218838762e-04,9.952571821733439440e-04,9.999997363830965824e-01,-5.499952138620106559e-05,2.536503445871695207e-04,6.781373701445856522e-04,-6.617392638470420696e-02,4.131990146784166734e-03,-1.201580937447780828e+00,1.230389304414937968e+01,1.265123363102114240e+01,1.213316505995994987e+01,1.305037631416013966e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.747256268891145936e+00,5.230571198603504134e-03,-2.237812732584184769e-03,-3.023968459540053999e-01
7.000000000000000666e-02,2.041430629376891216e-06,-3.236501393197406244e-06,1.000012337379506455e+01,1.567070986710568826e-04,-1.238504892959041426e-04,7.259561020125108923e-04,9.999856851425440452e-01,-3.873999706560345212e-04,2.737505274309222467e-04,-5.329586466913474770e-03,-5.259205218748194688e-02,-9.737309846384115120e-04,-2.390873685448497987e+00,1.273751705176889892e+01,1.292390743914083906e+01,1.243308196160879042e+01,1.268541470513981650e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.820767565430500667e+00,-3.160265553994576985e-03,-3.997121027167967709e-03,-1.047653479723314601e-01
8.000000000000000167e-02,3.608501616087460160e-06,-4.475006286156447483e-06,1.000013063335608443e+01,2.113629854777113030e-04,-4.737195163085800866e-05,1.707944616340900060e-03,9.998503979656677698e-01,-6.536082064293391924e-04,2.656333007444572607e-04,-1.728247445124159870e-02,-6.080167230255754951e-02,-1.004723320315166826e-02,-2.802904429218259441e+00,1.233983609550440086e+01,1.318876446996717178e+01,1.265558269181629392e+01,1.224321779154506018e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.780366356620540103e+00,-1.246453768211760842e-02,4.164366997310538915e-03,-1.042569677222495994e-01
8.999999999999999667e-02,5.722131470864573139e-06,-4.948725802465027807e-06,1.000014771280224757e+01,2.658516977386753220e-04,8.032805524219759682e-05,2.002163951966427508e-03,9.995098090843717031e-01,-9.620674973617787586e-04,2.114778833490883834e-04,-3.129171211931438407e-02,-9.308070986085426046e-02,-1.449278062496471564e-03,-3.212937402375304341e+00,1.205723493054271778e+01,1.300395090728246927e+01,1.278264735379154793e+01,1.305307058667848175e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.834176387235258332e+00,6.241666550437818036e-04,9.555486667409900103e-03,-2.910458636305627289e-01
1.000000000000000056e-01,8.380648448251326799e-06,-4.145445250043051906e-06,1.000016773444176721e+01,3.138143837003038307e-04,2.700063993522992659e-04,3.212251437517200155e-03,9.988776791664697452e-01,-1.430682233923941159e-03,2.033167500760947306e-04,-4.734230532675688663e-02,-9.143208025783321202e-02,1.854042016396028128e-02,-4.357589176381791773e+00,1.294901080589367837e+01,1.279801038740303021e+01,1.229904328049536844e+01,1.199995018910226818e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.736646846632027064e+00,-1.052315974711372747e-02,-8.544277889853353625e-03,1.079339615205847369e-01
1.100000000000000006e-01,1.151879228525436443e-05,-1.445381256520059111e-06,1.000019985695614189e+01,3.667056630105865298e-04,5.472255241518479349e-04,2.761960437487048260e-03,9.976086445801839453e-01,-1.886922650806501433e-03,2.863182268127609340e-04,-6.908943337205075697e-02,-1.192393599320582115e-01,-1.222980667956497652e-03,-3.933091827168903709e+00,1.281308594095736986e+01,1.286292569797365282e+01,1.251705970245600952e+01,1.311914912199448224e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.881779500000301475e+00,3.349596760848432692e-03,-3.886402586561245927e-03,-1.557801167217924554e-01
1.199999999999999956e-01,1.518584891536022959e-05,4.026873984998420610e-06,1.000022747656051614e+01,4.500059831835126977e-04,9.202005022384391296e-04,4.781819045997473712e-03,9.960560850081652262e-01,-2.487265440660349144e-03,2.842466365735505881e-04,-8.869051940700413417e-02,-1.104992217804920268e-01,-1.102886704327028962e-02,-4.545758323292690584e+00,1.242239362685347359e+01,1.261302007370710676e+01,1.271474380591596542e+01,1.278561447055641054e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.792780639494670147e+00,2.249584377475926603e-03,3.856523552440194440e-03,-6.234198044980712727e-02
1.300000000000000044e-01,1.968590874719535833e-05,1.322887900738281258e-05,1.000027529475097587e+01,5.493457286196708027e-04,1.403811030554496034e-03,5.286218258168134954e-03,9.937820852360241819e-01,-3.048146213026522479e-03,2.217311152036927449e-04,-1.113006141219180234e-01,-1.043800632314367122e-01,-4.043856135358427778e-03,-4.790946033570973484e+00,1.249976921447004408e+01,1.281761568769272763e+01,1.275578916637240035e+01,1.224513342264921256e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.767859694351972877e+00,-7.554909650154752361e-03,3.378463438239380067e-03,4.637089218822162268e-02
1.400000000000000133e-01,2.517936603339206676e-05,2.726698931292777570e-05,1.000032815693355737e+01,6.592329255705035342e-04,1.993786030850125401e-03,5.365811050271603565e-03,9.908299448514902297e-01,-3.573337742100796393e-03,1.866542903419488801e-04,-1.350674527898921840e-01,-1.239325345331216272e-01,1.904930238053991441e-03,-4.608575644782147762e+00,1.270232301011012055e+01,1.312031544150847395e+01,1.312007901657508135e+01,1.271854319235895225e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.921797637260709735e+00,-5.309125824918418772e-03,5.507107572004153045e-03,-3.701131119925735874e-03
1.499999999999999944e-01,3.177169528909710088e-05,4.720484962142902836e-05,1.000038181504405976e+01,7.938202985503808005e-04,2.702494965506161296e-03,8.065012890213500013e-03,9.874530750853530714e-01,-4.189219815022279803e-03,1.973954354096701003e-04,-1.578570111742385595e-01,-1.377918312960888514e-01,1.229412418552619513e-02,-4.623131097691775437e+00,1.264382409691064701e+01,1.301688583404922994e+01,1.317606198191216293e+01,1.259104630961944338e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.895039803532766243e+00,-5.625640406802650921e-03,7.013681016325148607e-03,5.096192465193509491e-02
1.600000000000000033e-01,3.970989827460091079e-05,7.422979927649063861e-05,1.000046246517296211e+01,9.656566157829880349e-04,3.526438037553111457e-03,1.030778998056803251e-02,9.835382396055259990e-01,-4.863093762523367988e-03,2.699430855774373082e-04,-1.806344615056893754e-01,-1.527300260934884579e-01,2.578188252406810738e-02,-4.422698508640304560e+00,1.279857373180825242e+01,1.205755992063222948e+01,1.286196626657976338e+01,1.205064613341255964e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.704863142091012307e+00,-1.115396973685611629e-04,8.436471050556252184e-04,3.717404937648760566e-01
1.700000000000000122e-01,4.936646443243078788e-05,1.094941796520217532e-04,1.000056554307276713e+01,1.187830883948427004e-03,4.445920822836318953e-03,9.312272170106475691e-03,9.793003258044123971e-01,-5.595487144252803829e-03,4.270274398991853455e-04,-2.023348216460919557e-01,-1.536262594510373891e-01,2.570520695689193502e-02,-2.960672531292729559e+00,1.197314872003900454e+01,1.263114044430983185e+01,1.290811274623084515e+01,1.292378177417923091e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.781365337530716353e+00,3.829199715291825481e-03,1.231318783191372168e-02,-1.609762813423228078e-01
1.799999999999999933e-01,6.124477327191505847e-05,1.539533878803849508e-04,1.000065866579446805e+01,1.492974871252406152e-03,5.507436489858531445e-03,9.617395967408839605e-03,9.761934856492546775e-01,-6.327339357791575414e-03,6.254119990866126820e-04,-2.168083305881974010e-01,-1.440684091292053770e-01,5.126681922789029511e-02,-3.593763023778662635e+00,1.308339414463749506e+01,1.217493408415166023e+01,1.220383406298824625e+01,1.291195308979294154e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.774243469398448347e+00,9.677353528562962146e-03,-1.156568722229024855e-02,4.818641018520806313e-02
1.900000000000000022e-01,7.617452198443911782e-05,2.090277527789702653e-04,1.000075483975414237e+01,1.882664225544729199e-03,6.694999587801868032e-03,9.799541473409388234e-03,9.721357664545582367e-01,-6.985065501828051707e-03,9.179765854540737104e-04,-2.343126495918057550e-01,-1.198702859594515668e-01,2.457591188257820039e-02,-3.404229620284505931e+00,1.312126500382208683e+01,1.291123121420780961e+01,1.248412994884452409e+01,1.238469025160534009e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.834685529767456025e+00,-6.950547363500880933e-03,-8.375272405663070421e-03,7.428872556295806895e-02
2.000000000000000111e-01,9.500116423988641469e-05,2.759777486569889456e-04,1.000085283516887635e+01,2.385036755775242837e-03,8.001110974517460298e-03,1.100862922748706979e-02,9.680028012079565647e-01,-7.553453718061114812e-03,1.058820419787861837e-03,-2.508234460527902776e-01,-1.383980348782979097e-01,5.153713235318560515e-03,-3.112051635358414003e+00,1.212699188985331311e+01,1.299366034542142678e+01,1.218980802831446475e+01,1.234469280604224473e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.691841301793190588e+00,-8.561646902471438739e-03,8.355692471115696868e-04,-2.442587924067565475e-01
2.099999999999999922e-01,1.188515317976388479e-04,3.559888584021635399e-04,1.000096292146115040e+01,2.950767190448887103e-03,9.366484941713784651e-03,9.784785926360299937e-03,9.639777454672789903e-01,-8.232315779730728367e-03,1.139659901208621949e-03,-2.658530353334982443e-01,-1.607579292100459190e-01,5.753901930955060938e-03,-4.072692527855210187e+00,1.251086252558851797e+01,1.237404423203165038e+01,1.261773748973745768e+01,1.217251016746330095e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.694134399480961228e+00,-2.673004441956449827e-03,1.415678187073191215e-03,1.395256206921446918e-01
2.200000000000000011e-01,1.483592037021277097e-04,4.496537078193013799e-04,1.000106076932041432e+01,3.587999157464769658e-03,1.084612306912378747e-02,8.597859707831681519e-03,9.583584164174967501e-01,-9.020837009561582728e-03,1.213192626698805787e-03,-2.854230164948952098e-01,-1.678367768972638396e-01,6.983590976727122382e-03,-3.523950903986034611e+00,1.271973119115149053e+01,1.295194538914990723e+01,1.198895810960987163e+01,1.232046499256239969e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.729202056310209734e+00,-8.331469925806106458e-03,-9.607871650756868998e-03,-1.346928133847382081e-01
2.300000000000000100e-01,1.842391952767754042e-04,5.581149385105392113e-04,1.000114674791749181e+01,4.316972433101064210e-03,1.246480108417547666e-02,8.005091018075418535e-03,9.531734366690891580e-01,-9.834955707145673007e-03,1.327027560991944459e-03,-3.022613310903811135e-01,-1.896433806163587699e-01,-1.564689951663846001e-02,-4.053679509267813508e+00,1.248440065172204427e+01,1.237663337738016800e+01,1.308609268331668218e+01,1.290677292752901728e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.829246326433047187e+00,6.954771268062571489e-03,7.927601835191384200e-03,6.895556932677660011e-02
2.399999999999999911e-01,2.274089196077860408e-04,6.827629493522939953e-04,1.000122679882767329e+01,5.157938501559927204e-03,1.424557874343178494e-02,9.111905860225189696e-03,9.468429681914342089e-01,-1.078709449095553892e-02,1.339451320726383786e-03,-3.215124228533591255e-01,-1.712121885419309042e-01,-5.398277708504525818e-04,-3.782493494947754442e+00,1.235102522091363042e+01,1.317358667841622299e+01,1.265513491158295345e+01,1.217790857704808438e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.772372135253474923e+00,-1.312416974748873040e-02,4.011229983359565487e-03,-8.242516194952782815e-02
2.500000000000000000e-01,2.789883046233853064e-04,8.252187367866118230e-04,1.000131791788627567e+01,6.088726010258080010e-03,1.616810618130865018e-02,9.246924730293778691e-03,9.405845997843576001e-01,-1.162176739403835736e-02,1.407867036957865517e-03,-3.393575740742278413e-01,-2.053462011841086787e-01,6.370298220792562117e-03,-4.106662863706904254e+00,1.208548917796194999e+01,1.198980627120225506e+01,1.207468017977035579e+01,1.198578735642279014e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.517675310822997226e+00,-7.333175557154693140e-05,-1.333903592127382172e-04,4.439728793823236042e-02
2.600000000000000089e-01,3.398755647259660848e-04,9.868997985996983725e-04,1.000141038713357844e+01,7.078324798713846351e-03,1.813174628244137304e-02,5.043929407653334647e-03,9.334072449766235291e-01,-1.260293072519544366e-02,1.547294634869405584e-03,-3.585940421167068126e-01,-2.056760301734287810e-01,3.686834983983027381e-03,-3.932049395058552221e+00,1.204852497478107054e+01,1.225809155474150813e+01,1.215869288212106625e+01,1.231306945921050122e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.591335389899141362e+00,7.025245936148158832e-04,1.458675401190842038e-03,-8.687083962338489063e-02
2.700000000000000178e-01,4.106588127131045483e-04,1.168217261424111999e-03,1.000146082642765499e+01,8.213513623602168578e-03,2.026538036206984236e-02,2.089841194678162314e-03,9.261647428505095370e-01,-1.358400580666497583e-02,1.685168951792802685e-03,-3.768706729005294465e-01,-2.039253375719300154e-01,4.573332179158451360e-03,-4.273700643091711271e+00,1.226717641109366852e+01,1.200773097385246579e+01,1.251288688932758753e+01,1.271594239006726745e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.674477749666912985e+00,9.298571945976634098e-03,3.242617126781716791e-03,1.373868938198938294e-02
2.800000000000000266e-01,4.927939489491262514e-04,1.370871065044810318e-03,1.000148172483960174e+01,9.504011356138226257e-03,2.257314092036354081e-02,5.455098716414328707e-04,9.178876784746333728e-01,-1.455241026325248925e-02,1.799932945778337772e-03,-3.965692843644967325e-01,-1.798373279185749296e-01,9.172032745640389811e-03,-4.219665167189676325e+00,1.248904330383817829e+01,1.219463178718911323e+01,1.216616681390261689e+01,1.274206683312387511e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.684583305499801398e+00,7.182665702146870564e-03,-4.239997600158114735e-03,-6.712905405803773484e-02
2.899999999999999800e-01,5.878340625105084576e-04,1.596602474248445770e-03,1.000148717993831760e+01,1.094060186757564099e-02,2.502004405382070307e-02,-8.322180685948756765e-04,9.093048329759007009e-01,-1.539411931874206003e-02,1.891164098431987470e-03,-4.158415146608412383e-01,-1.613560488139063609e-01,-2.227387398335304788e-03,-4.483671542994630776e+00,1.250281453091917783e+01,1.294725367651234293e+01,1.212043133356096725e+01,1.216043291257834369e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.700528493141228559e+00,-1.037551937183904018e-02,-5.023113866501349896e-03,-1.157205026966260514e-01
2.999999999999999889e-01,6.972400811862648632e-04,1.846802914786652931e-03,1.000147885775763079e+01,1.251668005223804774e-02,2.758401228026197138e-02,-1.943598348887468769e-03,8.997435883286715175e-01,-1.617068818131289776e-02,1.870948369898502986e-03,-4.361152183281227224e-01,-1.882967305312881756e-01,-1.523419765144389502e-02,-4.938788604980729247e+00,1.211466041379669711e+01,1.313556271563703959e+01,1.234007225910343664e+01,1.247970936736154357e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.739394910853366838e+00,-8.652496330387202811e-03,2.975369143290423641e-03,-2.775183842266369938e-01
3.099999999999999978e-01,8.224068817086453579e-04,2.122643037589272419e-03,1.000145942177414149e+01,1.422357317959852159e-02,3.026745757033686562e-02,-2.398481251672705296e-03,8.886877901936349744e-01,-1.709198438517518098e-02,1.813137765982625023e-03,-4.581905587874682273e-01,-2.104078500520689954e-01,-1.138411111802528110e-02,-6.030246266040878211e+00,1.261803785492582719e+01,1.208064383267235264e+01,1.314392790375772080e+01,1.217685403150637846e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.733602836297629679e+00,1.245385354731285039e-03,6.930122659643177252e-03,3.602909274746054491e-01
