0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.061615962591060480e+01,1.060937481195964871e+01,1.054895846745329280e+01,1.042961147906755492e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.114693642382842320e+01,-9.407058422688584914e-03,-3.531047629435189131e-03,2.855536627150256912e-02
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.246760818501172897e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.679700477551405502e-02,-1.043710530798865749e-02,6.984724373413392362e-02,1.004936351988478904e+01,1.032623427860871779e+01,1.061400723581024330e+01,1.064375588625468616e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.099617804883950889e+01,1.645357747983495697e-02,2.932853550094416048e-02,-6.906297337367581224e-02
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999475323917864e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.430993434793617104e-03,9.999999286793814779e-01,-1.339850143216755039e-04,-5.218552281803925735e-05,3.492361937629264953e-04,2.007422197046693224e-02,7.624927189960437057e-02,-9.908268001954412263e-02,1.104452742463225334e+01,1.055324356774615957e+01,1.042140527161891228e+01,1.057695271654421454e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.125048038290101182e+01,1.173921211698809169e-03,-3.244190930637633197e-02,7.584469103797700229e-02
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999985165389569275e+00,-1.033764113973722717e-05,2.651424861359096750e-05,-5.727010204920901255e-04,9.999999346106784870e-01,-3.372119648935440053e-05,3.290294187951556151e-04,-1.462229850744048020e-04,2.343343559501551848e-02,-1.964623945610298461e-02,8.643608316413090020e-02,1.079575545696227934e+01,1.054893081697202817e+01,1.055999564821648562e+01,1.076736454542666088e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.127052468510826522e+01,1.129971623818635737e-02,-1.229716843196205708e-02,9.010575490716928732e-03
4.000000000000000083e-02,-1.033764113973722796e-07,2.651424861359096877e-07,9.999979438379364538e+00,5.489973484735960235e-05,3.319058407161371162e-05,4.618818228211730992e-04,9.999999289986593043e-01,8.357380145455215934e-05,2.307956447924082433e-04,2.859221334669709053e-04,5.562528789594489709e-02,-5.599087173959939323e-02,1.084760655035592880e-01,1.036363465339508139e+01,1.057732312943901576e+01,1.033529805799760481e+01,1.018095704628015774e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.094966990520280348e+01,-2.067032556113349365e-02,-1.509119435071668101e-03,-1.328905643702109340e-02
5.000000000000000278e-02,4.456209370762237010e-07,5.970483268520468844e-07,9.999984057197591980e+00,9.936129597823921801e-05,1.710491092676375558e-05,-1.325737400958057997e-03,9.999995903358096516e-01,3.619053639403114120e-04,-4.912448925862931005e-05,8.282146489451042192e-04,-3.244130133768258206e-03,-6.044123703727422720e-02,7.596968290084868403e-02,1.023616244613009663e+01,1.007564818332836154e+01,1.093041545567012562e+01,1.036948855881431619e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.099046303691302739e+01,1.522354226302705116e-02,3.606792811908251378e-02,1.628414240857477269e-01
5.999999999999999778e-02,1.439233896858615966e-06,7.680974361196843979e-07,9.999970799823582723e+00,8.992140423668280500e-05,-5.287458221046321255e-05,-2.754557790283147442e-03,9.999991488262588435e-01,3.459163108499419101e-04,-3.514814125480396801e-04,1.207952598504629521e-03,4.013096903345032829e-02,4.616827870306452336e-02,4.742845311057890534e-01,1.067712391455401466e+01,1.007365618828348630e+01,1.013076783336630271e+01,1.041225393556817558e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090650503735125731e+01,1.755095805381613402e-02,-2.844860637145684573e-02,7.274195484546749912e-02
7.000000000000000666e-02,2.338447939225444033e-06,2.393516140150522131e-07,9.999943254245680535e+00,2.256449840510018679e-05,-1.193253702208185881e-04,-4.921886682876764132e-03,9.999934374118574221e-01,5.454570695390749705e-04,-1.212178012412536040e-04,3.579513381418211130e-03,9.008275607379501171e-02,-3.788788673909517651e-02,6.522140130215892118e-01,1.035243174554101664e+01,1.100399135232569314e+01,1.018873341586921910e+01,1.033435233478971682e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.106120947523345777e+01,-3.488303235587363049e-02,-8.548256669489750700e-03,-1.797272289786418509e-01
8.000000000000000167e-02,2.564092923276445714e-06,-9.539020881931337185e-07,9.999894035378851243e+00,-6.428261165884789846e-07,-2.255479437841245694e-04,-5.728462205901880752e-03,9.999760591991246894e-01,9.961452795754503937e-04,-3.108208134657545639e-04,6.840476123253310184e-03,-9.235632743800931133e-03,-6.305457022974557402e-02,2.125950005704259071e-01,1.106771211865403259e+01,1.031606496002074280e+01,1.101661008457480762e+01,1.017317099326924179e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.124452002718085453e+01,-7.488194957998571197e-03,-2.695398201892061554e-03,3.599173519778692820e-01
8.999999999999999667e-02,2.557664662110561111e-06,-3.209381526034379624e-06,9.999836750756792014e+00,-6.077744934343457634e-05,-4.230130366079706394e-04,-4.922807896555791811e-03,9.999681202479872022e-01,9.517938570133487822e-04,-6.274604885461646095e-04,7.903092400824396693e-03,-3.053962668150862758e-02,-7.102500788264899667e-02,1.092963333008125870e+00,1.009806222192031022e+01,1.042221652506861673e+01,1.055686383501811321e+01,1.063490122420676975e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.101696187590074061e+01,1.100147198529584196e-02,2.382429338302353289e-02,-9.062206642111496346e-02
