0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.887626086084076249e+01,1.739083039324818714e+01,1.887626086084076249e+01,1.739083039324818714e+01,1.267763334175552359e+01,2.198602463259718220e+01,-1.015288011181203132e+01,-2.349681486988240142e-01,-4.717252887929221372e-01,3.655486192488480168e-01
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.181986174836927861e-01,2.049844513941075086e-01,-1.927593390377770610e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.480854933727781831e-04,-9.440945342230938533e-04,1.355861174681143120e-03,1.843224734610446092e+01,1.821447612312176290e+01,1.843319144063868364e+01,1.821522420861513680e+01,1.281063448081583189e+01,2.221668016906172483e+01,-1.025939404727711057e+01,-2.461125289607030697e-01,-4.606369845218237224e-01,3.766701874221068391e-01
2.000000000000000042e-02,1.181986174836927809e-03,2.049844513941074912e-03,9.998072406609622931e+00,2.376372574808074678e-01,4.121193960853569704e-01,-3.865117498560143861e-01,9.999999999588836674e-01,-3.740427466812627008e-06,-4.720472671050773296e-06,6.779305873312802557e-06,-1.531661551004937991e-03,-1.865996420087943789e-03,2.752968642521968524e-03,1.740109460638387162e+01,1.866112772963661115e+01,1.740296060280395807e+01,1.866265939118761708e+01,1.260661259522365008e+01,2.186285780480035612e+01,-1.009600316123682973e+01,-2.521640902749018309e-01,-4.348756541425900513e-01,3.790440250051449467e-01
2.999999999999999889e-02,3.558358749645002504e-03,6.171038474794644790e-03,9.994207289111063375e+00,3.551718452283339489e-01,6.159564036122270325e-01,-5.787412176891546522e-01,9.999999996252957324e-01,-1.139873349470403809e-05,-1.405045433818149856e-05,2.054415033616280143e-05,-2.334532662306572706e-03,-2.736337627023624139e-03,4.158866131827265028e-03,1.802691061271889339e+01,1.854122980811429500e+01,1.802964695034591713e+01,1.854356434077660154e+01,1.278375528696436447e+01,2.217006526845749903e+01,-1.023786785028754664e+01,-2.505613946424327665e-01,-4.505222093226459168e-01,3.800297417434520542e-01
4.000000000000000083e-02,7.110077201928341473e-03,1.233060251091691595e-02,9.988419876934171882e+00,4.743540690890366562e-01,8.226594600882051189e-01,-7.722942942766441998e-01,9.999999984948845233e-01,-2.307138570494930255e-05,-2.773213968522301177e-05,4.133848902942982833e-05,-3.132346879059827796e-03,-3.637988413507091835e-03,5.568395459531437497e-03,1.750531464443297480e+01,1.839296896022831618e+01,1.750895263284648351e+01,1.839610130710737579e+01,1.254989516153032625e+01,2.176449631565932208e+01,-1.005058101587147057e+01,-2.485753778225028854e-01,-4.374947392463123252e-01,3.752485429775219705e-01
5.000000000000000278e-02,1.185361789281870817e-02,2.055719711179896519e-02,9.980696933991405118e+00,5.913501531534600675e-01,1.025583864343317497e+00,-9.641027321054370658e-01,9.999999958024854418e-01,-3.873309988467677276e-05,-4.592207662310748161e-05,6.918048091721636734e-05,-3.923903090442069919e-03,-4.513559590828844503e-03,6.960156315165179873e-03,1.835622784519574680e+01,1.761223832211771523e+01,1.836074140478657668e+01,1.761616222520815711e+01,1.257471977194270352e+01,2.180754808102498998e+01,-1.007046180012709158e+01,-2.380439039658785449e-01,-4.587666061545063734e-01,3.667073186549076325e-01
5.999999999999999778e-02,1.776711942435330732e-02,3.081303575523213975e-02,9.971055906670351021e+00,7.085697578273439934e-01,1.228913254268853894e+00,-1.156098636423402937e+00,9.999999905460033034e-01,-5.835257833383444880e-05,-6.848986508089834199e-05,1.039812891100501830e-04,-4.682011188929994724e-03,-5.431694753820587480e-03,8.320193336167201748e-03,1.793003071448763563e+01,1.766183699549711505e+01,1.793546240924145607e+01,1.766651900668604469e+01,1.244336786045416687e+01,2.157975269653362460e+01,-9.965268648231139892e+00,-2.387303213293923143e-01,-4.481233267629154970e-01,3.655318146670306079e-01
7.000000000000000666e-02,2.485281700262674531e-02,4.310216829792067744e-02,9.959494920306116938e+00,8.245551096432410798e-01,1.430123150932776976e+00,-1.347116390995320323e+00,9.999999814860368597e-01,-8.176260868591187555e-05,-9.564833179217270543e-05,1.455822738044657569e-04,-5.442405597806739860e-03,-6.328518461490321642e-03,9.675817140867997573e-03,1.896219978801928363e+01,1.878912485164401147e+01,1.896852830648077415e+01,1.879456725724181965e+01,1.319852376148094919e+01,2.288937222833867935e+01,-1.057003509967914034e+01,-2.539774859763066495e-01,-4.739250251596483499e-01,3.883455337127381668e-01
8.000000000000000167e-02,3.309836809905915278e-02,5.740339980724844943e-02,9.946023756396163762e+00,9.475669094379670643e-01,1.643549578079421147e+00,-1.543776394990349798e+00,9.999999671502700638e-01,-1.089746152074354138e-04,-1.272909173083772703e-04,1.939613738872360401e-04,-6.251461022603283652e-03,-7.276968586507015675e-03,1.111599758764705327e-02,1.884892397739601577e+01,1.779479455399243548e+01,1.885620094598252194e+01,1.780104601501503936e+01,1.281165282319645193e+01,2.221844621640362050e+01,-1.026020958656780735e+01,-2.405604352366499665e-01,-4.711020238977286501e-01,3.719232817906687472e-01
8.999999999999999667e-02,4.257403719343882259e-02,7.383889558804265785e-02,9.930585992446260946e+00,1.066959035338172601e+00,1.850726463484456463e+00,-1.737551158476979163e+00,9.999999456371808648e-01,-1.402319013983662876e-04,-1.636757527678996441e-04,2.495413731738096584e-04,-7.017943565713221504e-03,-8.219753869608039873e-03,1.249518999360524005e-02,1.833229953214863173e+01,1.806443531811290981e+01,1.834051928601823889e+01,1.807145326167862365e+01,1.272561521423931197e+01,2.206923658564145541e+01,-1.019130638473977157e+01,-2.442200293004865852e-01,-4.581991327320334428e-01,3.738483082132067481e-01
