0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140603768471305024e+01,1.196939826361878723e+01,1.099147258690578077e+01,1.086127930042671075e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.071191751229902955e+00,-1.524258876070970666e-02,-5.699644720396695660e-03,-7.282029550740214130e-02
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.815281239374585610e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.201123851123685859e-02,-2.248180089583757396e-02,-1.552725984451187036e-01,1.198835953505767549e+01,1.134181417763613453e+01,1.159521249334943782e+01,1.096462319049349432e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.160042805376873432e+00,-5.178510642524621933e-03,-5.404238114579285740e-03,2.155859660498329056e-01
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999990184718759778e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.417408032452720274e-04,9.999996082395496977e-01,-4.100560319123857170e-04,-1.124089604417856576e-04,-7.763626880772781565e-04,-1.099141696660638629e-01,-4.365618437670518853e-02,3.044124274767978089e-01,1.151701445427472947e+01,1.104494694117337694e+01,1.169076953575530098e+01,1.086262424171922270e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.056060753813127917e+00,-2.495563963625883636e-03,2.401955090799325846e-03,2.194750791716552352e-01
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999984767310726497e+00,-2.171786677613311273e-05,7.946640439683248238e-05,-1.765348581850503459e-03,9.999992068482612684e-01,-9.599659437277412600e-04,-3.296385602847642666e-04,7.457255895626423376e-04,-1.231872437764125888e-01,-3.455552045718977838e-02,7.723858333403679222e-01,1.122525204952363431e+01,1.189971703240238909e+01,1.108753773386833785e+01,1.183379334732099153e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.181015211200934445e+00,-8.915775094551996573e-04,-1.887393733694437033e-03,-2.393552829089125311e-01
4.000000000000000083e-02,-2.171786677613311315e-07,7.946640439683248873e-07,9.999967113824908438e+00,-8.704558536807857161e-05,2.692514355203648631e-04,-9.902776374299728651e-04,9.999880169348597247e-01,-1.577033787199164832e-03,-4.991641999415271681e-04,4.607579214947842179e-03,-1.276748777928045642e-01,-4.306277211994656573e-02,2.620093826937841541e-01,1.089979699209565034e+01,1.145847554992394990e+01,1.173164794061349880e+01,1.148690963591273650e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.118004596581012144e+00,4.071354132332442649e-04,1.146382202048405047e-02,-5.271664744757224852e-02
5.000000000000000278e-02,-1.087634521442116835e-06,3.487178399171973878e-06,9.999957211048533523e+00,-1.861704063282382964e-04,5.774776951045422447e-04,-1.223494614645837149e-03,9.999797815450889305e-01,-2.215059975877081526e-03,-7.153500765499233149e-04,5.917624912701417716e-03,-1.253535277608317788e-01,1.781794766091339410e-03,1.495952760607830723e-01,1.119306336446552841e+01,1.198971399625154532e+01,1.172190381199619580e+01,1.197310519968705123e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.292634064307705444e+00,-2.123853522831183060e-04,7.291426812699939621e-03,-1.764714023216380490e-01
5.999999999999999778e-02,-2.949338584724499537e-06,9.261955350217395699e-06,9.999944976102387528e+00,-3.328218153271239209e-04,1.022555857724666978e-03,1.336212237295235361e-03,9.999734971664305805e-01,-2.842401373803488205e-03,-7.084931087168270256e-04,6.665114904009524117e-03,-1.264993361066106548e-01,3.033283703130416550e-02,-2.266892409518485307e-01,1.089785730676038256e+01,1.109318733976859761e+01,1.145701736908372048e+01,1.128178488218428299e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.004310989202096493e+00,2.612100871117053504e-03,7.708708513645659739e-03,-3.172559462132558059e-03
7.000000000000000666e-02,-6.277556737995738813e-06,1.948751392746406690e-05,9.999958338224759657e+00,-4.725570286145278705e-04,1.567651650113320583e-03,-7.168296163791334878e-04,9.999785075007483481e-01,-3.475086144482486365e-03,-5.642698333757287243e-04,5.530814806124142481e-03,-1.123654735575682628e-01,6.105947465984835898e-02,-2.334484612599782016e-01,1.166594280879577283e+01,1.131649894392946010e+01,1.090048508747774747e+01,1.161007434559299512e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.106747157181449559e+00,4.057957706240211335e-03,-1.053143136189109604e-02,-6.051870888629516665e-02
8.000000000000000167e-02,-1.100312702414101864e-05,3.516403042859726812e-05,9.999951169928595007e+00,-5.865536906667984584e-04,2.245970452016232514e-03,-1.132013457807517229e-03,9.999822975339057729e-01,-4.037927764595365503e-03,-2.661424166597760993e-04,4.362215766452691261e-03,-9.036678959692771851e-02,1.981201420740666408e-02,-3.624808455814100827e-01,1.157936215286686732e+01,1.161119058930609960e+01,1.123825013937113404e+01,1.185215307504038051e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.212518423672715784e+00,3.333875061002587563e-03,-4.688013912708798719e-03,-1.086708956744313892e-01
8.999999999999999667e-02,-1.686866393080900390e-05,5.762373494875959326e-05,9.999939849794017732e+00,-6.429517985423571346e-04,3.048297708603619951e-03,1.439509282666405314e-04,9.999866561603710791e-01,-4.489695623554832912e-03,-1.763731452097596763e-04,2.549318913236100093e-03,-7.234595274153135525e-02,1.686319914154660315e-03,-5.941940531679164028e-01,1.140080534590172867e+01,1.087157776013390986e+01,1.107570753419522092e+01,1.152993386024690103e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.024201619002923280e+00,9.080409339576288319e-03,-4.467632406843095698e-03,1.285645019301368853e-02
1.000000000000000056e-01,-2.329818191623257579e-05,8.810671203479578898e-05,9.999941289303301062e+00,-6.791503365032519135e-04,3.913514606109124577e-03,-1.593150897065705130e-03,9.999881288129122137e-01,-4.850896329758058040e-03,-1.822017588353134056e-04,-4.217114744308330678e-04,-2.347809416156355217e-02,-1.545583776448193961e-02,-5.667804422820883481e-01,1.183699288414375239e+01,1.175212273923871642e+01,1.102094869114251274e+01,1.118369626912113546e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.147114737204632640e+00,-7.811278928572592574e-03,-1.122789913928728261e-02,-1.291134029352144531e-02
1.100000000000000006e-01,-3.008968528126509628e-05,1.272418580958870407e-04,9.999925357794330338e+00,-7.145804803373199737e-04,4.867524595867491442e-03,-1.364803123462561508e-03,9.999823248965049594e-01,-4.967781657400388573e-03,-2.731763915539135615e-04,-3.255213456039205387e-03,-6.560745895413273854e-02,-5.959479761737696002e-02,-5.943114412569364680e-01,1.170163760220833282e+01,1.187618583200221245e+01,1.173884117902071011e+01,1.178647506242468523e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.322885102976720795e+00,-1.219159450945958133e-03,5.217097567527666539e-04,-3.723900157636027969e-02
1.199999999999999956e-01,-3.723549008463829561e-05,1.759171040545619400e-04,9.999911709763095402e+00,-7.665689376673045022e-04,5.872616405542502131e-03,1.674901159193744249e-03,9.999664277134950874e-01,-5.295947461727369514e-03,-5.848366893643797441e-04,-6.225299385652630600e-03,-7.257761301265798493e-02,-5.710151578591676769e-02,-6.737207223576141546e-01,1.157926562305510565e+01,1.101979331442143994e+01,1.175924185209830775e+01,1.155891667484081786e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.163701417832602836e+00,7.438767425565481067e-03,2.487673887084710950e-03,1.283424548895786554e-01
1.300000000000000044e-01,-4.490117946131134009e-05,2.346432681099869667e-04,9.999928458774688167e+00,-8.753915397751010213e-04,6.917642262614850761e-03,2.167615634129411214e-03,9.999375883672221299e-01,-5.658597922419096420e-03,-8.859104231963947640e-04,-9.592434655397762480e-03,-3.300003719920301115e-02,-4.674301913727457736e-02,-4.000658172838815752e-01,1.134028129410398655e+01,1.104789659109318833e+01,1.110123122051892963e+01,1.140567938932183267e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.026490212051351492e+00,4.941732717440482786e-03,-3.282753647913136136e-03,-1.822307219552892366e-03
1.400000000000000133e-01,-5.365509485906235084e-05,3.038196907361354841e-04,9.999950134931030021e+00,-1.035724930016961032e-03,8.010228795399105400e-03,4.646895868939888204e-04,9.999152182138647538e-01,-5.824045704624464595e-03,-1.129344931204236124e-03,-1.159143890879212394e-02,-6.628320058896006173e-03,-5.954414635475086676e-02,-4.039536954549658443e-01,1.160097697939495198e+01,1.156700920419558898e+01,1.138222800479823604e+01,1.174870228972405251e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.214930638838153776e+00,2.517670900165610952e-03,-3.002986414327953046e-03,-5.585045062754991074e-02
