0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.707791263917421531e+00,9.004879034334019039e+00,9.517560202772941125e+00,9.433273710813843138e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.748266990281509337e+00,2.127947738577858766e-02,-9.407043136085846066e-03,1.689896598873954769e-01
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.931438065414163050e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.723326465206690639e-02,-2.390073661949433659e-02,3.410164976479320709e-01,9.630413697974713472e+00,9.718312273823100256e+00,9.931753722422365982e+00,9.475615548276255851e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003106217840648107e+01,-1.204643085066509599e-02,1.500456135420928303e-02,7.902532593992987742e-02
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999994068561933958e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642365907403835678e-03,9.999984982640895970e-01,2.861658935140905789e-04,-1.195035036344993637e-04,1.705079927656057625e-03,2.485554538925425355e-02,1.428313358647830683e-02,5.004880388088400744e-01,9.027572583178432808e+00,9.871366580496385268e+00,9.867163682715814232e+00,9.521893643745647395e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.909913429425730058e+00,-1.734883554014574752e-02,4.173217538994564157e-02,-1.070995101444533054e-01
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000001049222100846e+01,-2.359449647221297872e-05,-5.677196704803608645e-05,2.666068485198778461e-03,9.999910630308909143e-01,4.100213260061552818e-04,-4.859199988050006151e-05,4.207538434608516960e-03,-2.182547155639919662e-02,1.203523455677480425e-01,2.843640093960164705e-01,9.108675038463049489e+00,9.567120300537663269e+00,9.699018048965854177e+00,9.414645104761964589e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.780876242946284549e+00,-7.566129034335861842e-03,2.935459442834836494e-02,-3.742794060330014577e-02
4.000000000000000083e-02,-2.359449647221298010e-07,-5.677196704803608264e-07,1.000003715290586115e+01,-3.276465736146705874e-05,-1.370385115843139178e-04,2.399064754782110308e-03,9.999839568745778617e-01,2.982935615185278405e-04,5.521215546088213601e-04,5.629580464149406757e-03,-4.226917752722365862e-02,1.949148687013670389e-01,2.088366068225473438e-01,9.239370669058640573e+00,9.049574708475015328e+00,9.037254100643293597e+00,9.546456883123353165e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.543577361184430785e+00,2.468058739364651852e-02,-9.999220943059460021e-03,-6.864397540526966102e-02
5.000000000000000278e-02,-5.635915383368004170e-07,-1.938104786323500008e-06,1.000006114355340969e+01,7.296469759247983583e-05,-1.933940612296123349e-04,-2.415583825025355118e-04,9.999765611565377688e-01,8.204105028727146749e-05,1.525177411311701668e-03,6.674147187112553815e-03,2.400008406934081573e-02,1.694818161898225817e-01,7.031856961730706401e-02,9.321771385256189646e+00,9.712163383352262258e+00,9.450801452481540466e+00,9.509581732937252951e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.833894492463748804e+00,-1.005432352407329387e-02,6.446199854422665111e-03,-9.650775408075859541e-02
5.999999999999999778e-02,1.660554375879980006e-07,-3.872045398619623324e-06,1.000005872796958428e+01,3.731084831389945024e-04,-2.075308151725746651e-04,2.132633891882595219e-05,9.999724842319497320e-01,1.969190822056949858e-04,2.373337669462950023e-03,7.025615287286453119e-03,-3.074697888633733805e-03,1.858651617657480770e-01,-1.244332187580727000e-01,9.250842359244979107e+00,9.236969019916404733e+00,9.141596415020236677e+00,9.721917539877598102e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.667470420953971910e+00,2.408807629784227855e-02,-5.387123338587152845e-03,-1.216938392499633675e-01
7.000000000000000666e-02,3.897140268977943042e-06,-5.947353550345369500e-06,1.000005894123297345e+01,8.323607017461760130e-04,-2.423886634987384384e-04,-1.381080479097142842e-03,9.999740272846688871e-01,1.735402113923989150e-04,3.302650349568701099e-03,6.403681795924258402e-03,6.177599507903944187e-02,1.721791502684496544e-01,-3.700077966216347436e-01,9.351430302030919961e+00,9.281109736064001581e+00,9.405162815154673339e+00,9.478121392983776872e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.710047258526893543e+00,9.789184112167908028e-03,2.706968492572632556e-03,-6.186747031040209068e-04
8.000000000000000167e-02,1.222074728643970365e-05,-8.371240185332753478e-06,1.000004513042818211e+01,1.474096858444803784e-03,-2.719896242173044606e-04,-2.358641051914940091e-03,9.999808479516437698e-01,4.707882274027937316e-04,4.165813894850093312e-03,4.552810445186013071e-03,8.827968098923662243e-02,1.789849561393973831e-01,-3.712609412682600363e-01,9.275613578523557834e+00,9.477917329249621048e+00,9.284580825241928181e+00,9.763081829630747777e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.783908871395116336e+00,1.416696523395282771e-02,4.835669192514331096e-04,-1.462503826374633720e-01
8.999999999999999667e-02,2.696171587088774379e-05,-1.109113642750579863e-05,1.000002154401766319e+01,2.289861883536623011e-03,-3.604215136179810290e-04,-2.598717640593548213e-03,9.999831427047050081e-01,9.003687363052132213e-04,5.063593820383601243e-03,2.695117842027199614e-03,1.265653640619128217e-01,1.801105239604173514e-01,-6.663971476159197271e-01,9.137647425396179912e+00,9.805265218394799476e+00,9.920851928452746549e+00,9.374997866229836774e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.897169041439907389e+00,-2.136111887861073463e-02,3.893241311288739986e-02,-2.619364246645340330e-02
