0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.484071526006007602e+01,1.485306404050577278e+01,1.428461334723477982e+01,1.426751519954492409e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.603342625387353948e+00,-1.412948618219013984e-02,-1.346713726559066286e-02,5.321101982281614511e-04
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.084889623509745626e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.762738926029931097e-02,-6.540565973800109567e-02,1.718907895919678493e-03,1.478176254271236445e+01,1.447713286810951416e+01,1.429690295813969847e+01,1.449313714370540573e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.577634228991554366e+00,4.248851707874076082e-04,-1.174339607565642006e-02,1.146686676829602493e-02
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000308488962375e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.842394743119314063e-04,9.999999049778763860e-01,-2.881369189221120487e-04,-3.270282676150820995e-04,8.594538662927001646e-06,-5.589401135454281216e-02,-1.224399591259811709e-01,3.876580743546904906e-02,1.463235159284236531e+01,1.432190740489458136e+01,1.383093251700333326e+01,1.478770448935949489e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.515496088739848091e+00,1.130779518134382260e-02,-1.940235677841499126e-02,-6.818572723759987186e-02
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000592728436644e+01,-6.362154215697369978e-05,5.605447393273668569e-05,-5.442880517219528692e-04,9.999993773490092330e-01,-5.676649359294509700e-04,-9.391743273725650142e-04,2.025085105152484087e-04,-9.754877337101015844e-03,-2.166778920872808045e-01,-1.814900041542297782e-01,1.468770803564978067e+01,1.419738714239259103e+01,1.515693222978595323e+01,1.406538805581147678e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.585265772290113340e+00,-3.156973255531163921e-03,1.134052365907013173e-02,1.669699398991718320e-01
4.000000000000000083e-02,-6.362154215697369935e-07,5.605447393273668527e-07,1.000000048440384859e+01,-2.480499841089881712e-04,1.674775304990331801e-04,-4.700005168935029207e-04,9.999975161506656773e-01,-6.153670276600802999e-04,-2.023086095364339584e-03,-7.043710464526173288e-04,-2.279691471823780055e-02,-1.615949920458381317e-01,3.578858175110259943e-01,1.462440076173500003e+01,1.441407595251114238e+01,1.437154064655224772e+01,1.450012531661461423e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.559516346088135386e+00,2.119551927768133920e-03,-6.130090131939662686e-03,8.652887902971258260e-03
5.000000000000000278e-02,-3.116715262659618693e-06,2.235320044317698641e-06,9.999995784398679533e+00,-6.438467459422560994e-04,2.881726435531037703e-04,-7.296210160636462487e-04,9.999951379024825115e-01,-7.335391827880426889e-04,-2.829872132826287499e-03,1.085318098040074803e-03,-1.390777316631805309e-02,-1.913924246708864074e-01,3.858424419511414794e-01,1.434750648795205841e+01,1.431698372981340128e+01,1.390158308460241976e+01,1.469023851479754050e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.474168086497834373e+00,9.068602812857783080e-03,-1.080098180339500447e-02,-7.998542318124081396e-02
5.999999999999999778e-02,-9.555182722082179364e-06,5.117046479848736361e-06,9.999988488188519042e+00,-1.191502584256382957e-03,4.294979241987432897e-04,-2.094664830419734700e-03,9.999879637983065672e-01,-8.074966516858807100e-04,-3.785481135394671431e-03,3.015019112330600409e-03,2.339091799091456286e-02,-2.438661816216954326e-01,1.274640488298016683e-01,1.404251453501827385e+01,1.428495782331724406e+01,1.478571423318278022e+01,1.485040387559705621e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.566494253677539916e+00,1.371883362789313651e-02,1.796983712343862630e-02,-3.239168853173407525e-02
7.000000000000000666e-02,-2.147020856464601171e-05,9.412025721836169190e-06,9.999967541540215166e+00,-1.933406719410633856e-03,5.854194029316244809e-04,-2.266031117379014876e-03,9.999805676591919656e-01,-6.892790700921044280e-04,-5.003925342805084012e-03,3.653755537418051751e-03,7.947487170418918168e-02,-1.565829998350335428e-01,2.281997074099073597e-02,1.402419357144864165e+01,1.486244753926126982e+01,1.403382375922050862e+01,1.404266624935936036e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.435887214396808886e+00,-1.979701615138180354e-02,2.213039706317859159e-04,-8.936849376409924939e-02
8.000000000000000167e-02,-4.080427575875235108e-05,1.526621975115241407e-05,9.999944881229041016e+00,-2.897039802823409005e-03,7.145716662044684355e-04,-4.129793925168901217e-03,9.999761150887541694e-01,-2.896226871062760775e-04,-5.785292305215163945e-03,3.770379774677194706e-03,-1.252543778628489868e-03,-1.555025255600420431e-01,-2.658882959399063162e-01,1.393470242501852496e+01,1.436103991595386375e+01,1.392456529215304428e+01,1.424265445153753973e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.370600817425148499e+00,-2.827148711148474557e-03,-2.568872464459742190e-04,-7.853731221646950700e-02
8.999999999999999667e-02,-6.977467378698643679e-05,2.241193641319709815e-05,9.999903583289789566e+00,-4.001011121867949390e-03,7.656664257379032891e-04,-6.840035730763567232e-03,9.999754416763235731e-01,-2.852621926479075487e-04,-6.563187227568613100e-03,2.441156107021795821e-03,-1.295793151355680711e-02,-1.567491050532315577e-01,-5.195918990964605300e-01,1.511863567707242595e+01,1.480384522092770183e+01,1.450683481096834271e+01,1.389201960172938222e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.613187187163170222e+00,-2.202429905982922903e-02,-1.481499263274538118e-02,9.813964070754363500e-02
1.000000000000000056e-01,-1.097847850056659307e-04,3.006860067057613199e-05,9.999835182932482525e+00,-5.294535779910319873e-03,8.187247436700126725e-04,-6.412635633053121072e-03,9.999729375326883440e-01,-3.310848996470566567e-04,-7.347785698013537502e-03,-1.569406624598998414e-04,-1.031288106249208247e-01,-2.286798248848687654e-01,-2.025628786733167375e-01,1.475600272916462607e+01,1.468184597269439529e+01,1.445413821511550090e+01,1.423598166421701805e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.587947555999137172e+00,-1.075008503074761750e-02,-7.315850238536330055e-03,3.087912203510990647e-02
1.100000000000000006e-01,-1.627301428047691310e-04,3.825584810727626048e-05,9.999771056576152617e+00,-6.737727322795482830e-03,8.839806755465573094e-04,-6.314028020505695407e-03,9.999629069346096522e-01,-8.394514099884601297e-04,-8.491397246521377451e-03,-1.173136401869331186e-03,-1.471690877329041580e-01,-2.641453001943703249e-01,-1.027822462763291755e-01,1.496835855627936418e+01,1.501148144164437603e+01,1.479976373387635213e+01,1.444437405850216471e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.731018041664440510e+00,-1.368285957752607071e-02,-4.091597289272216192e-03,3.298587553391957305e-02
1.199999999999999956e-01,-2.301074160327239615e-04,4.709565486274183520e-05,9.999707916295948351e+00,-8.436782024461391555e-03,1.053960609286310043e-03,-4.367633165398192643e-03,9.999491966464792991e-01,-1.572453117018760265e-03,-9.811630404846553855e-03,-1.692166083497561885e-03,-2.030896851711765372e-01,-2.839696111201211459e-01,3.823364482056904046e-03,1.393751508527487815e+01,1.460247990438972110e+01,1.464917210482076193e+01,1.390116095219391568e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.452491112656086436e+00,-1.693134396041965500e-02,1.720675671659351383e-02,8.793075044797963105e-03
1.300000000000000044e-01,-3.144752362773379053e-04,5.763526095560493671e-05,9.999664239964294765e+00,-1.032895476192222280e-02,1.360493330230470085e-03,-6.030632366872748507e-03,9.999321775956971914e-01,-2.590436193474108043e-03,-1.122964084873095611e-02,-1.680778231376710502e-03,-2.721399166249951485e-01,-2.004042209066292379e-01,3.230135705013702230e-02,1.429132235833804287e+01,1.389947252047433324e+01,1.454680619056089697e+01,1.408437547749708507e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.417468532005737636e+00,4.510103337291161696e-03,6.169454520130880637e-03,9.018165674053979508e-02
1.400000000000000133e-01,-4.177647838965601245e-04,7.124019425790963295e-05,9.999603933640626607e+00,-1.248412555384714739e-02,1.861461655413066286e-03,-8.153374550981348778e-03,9.999162312148985876e-01,-3.954535631376460136e-03,-1.222887096696982125e-02,-1.531964688510969834e-03,-2.537180026080531614e-01,-1.704686000641607579e-01,3.236898526025431266e-01,1.470813049182995869e+01,1.406820210244869429e+01,1.490626586845279533e+01,1.399735213554263780e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.529466081806859279e+00,-1.677727804416031133e-03,4.781573984267533696e-03,1.634847850742192632e-01
1.499999999999999944e-01,-5.426060394350315768e-04,8.985481081204029473e-05,9.999522399895116820e+00,-1.486620881825299716e-02,2.635805817081343302e-03,-8.833249449890809984e-03,9.999007934002893672e-01,-5.244103950013139295e-03,-1.307276652820791793e-02,7.420601230658728205e-05,-2.603273606638852877e-01,-1.475027655757034095e-01,8.518595724649147272e-01,1.516091969360857483e+01,1.440209881403585968e+01,1.405049364907933196e+01,1.406221485609588662e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.528915345450143626e+00,-8.186481947763979070e-03,-2.687915134297844816e-02,7.887607539490031072e-02
1.600000000000000033e-01,-6.912681276175615744e-04,1.162128689828537240e-04,9.999434067400617465e+00,-1.741378839545341603e-02,3.657540800081311889e-03,-9.526723191407512198e-03,9.998738215060042345e-01,-6.601170436004538851e-03,-1.378782708249379901e-02,4.319888910297885708e-03,-2.931848538782969582e-01,-2.787397175149413653e-01,1.106706480571985729e+00,1.395580946891230134e+01,1.477807942349855352e+01,1.461901198806282842e+01,1.439203740738752657e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.537945024805161154e+00,-9.302357768865664525e-03,1.603439577823305082e-02,-6.279773092275298119e-02
1.700000000000000122e-01,-8.654060115720957000e-04,1.527882769836668526e-04,9.999338800168702690e+00,-2.010935081893436630e-02,4.933803906611163373e-03,-1.011025836184526426e-02,9.998036722723517844e-01,-8.137043279639939730e-03,-1.515089170339805301e-02,9.841540427042419839e-03,-3.298204860313946329e-01,-2.018801553394650172e-01,9.039508659272125213e-01,1.468958586127215327e+01,1.424852812204726860e+01,1.426947921533193586e+01,1.424253911168407960e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.499467136218953556e+00,-1.078649591563635689e-04,-1.017663649128543180e-02,4.941755992190961094e-02
1.799999999999999933e-01,-1.066499519761439450e-03,2.021263160497784798e-04,9.999237697585083851e+00,-2.306553317757493310e-02,6.484176458766022916e-03,-1.120362386296754921e-02,9.997183989593723119e-01,-9.844247244774236016e-03,-1.613935156286302325e-02,1.434346225369339915e-02,-3.294888772215532891e-01,-2.522370362274623523e-01,1.063671910680567656e+00,1.442120149181924305e+01,1.466551463712348280e+01,1.480361085476006977e+01,1.415528011643134398e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.577194266769790687e+00,-1.230764729423013300e-02,9.240280716210932596e-03,4.266701753872083336e-02
1.900000000000000022e-01,-1.297154851537188867e-03,2.669680806374386981e-04,9.999125661346454308e+00,-2.625791107662318533e-02,8.369079194973247371e-03,-1.130366578842654547e-02,9.995892547299981556e-01,-1.155878447475692204e-02,-1.737117334535683705e-02,1.964583076376109558e-02,-3.785515406899922497e-01,-2.084556441896057155e-01,1.201607239582530795e+00,1.487668535556136185e+01,1.411410306496872025e+01,1.517411930392701436e+01,1.436864215080695928e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.640895897124747371e+00,6.195596790352820779e-03,7.183939899079574976e-03,1.655112657863687664e-01
