0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010785262436558796e+01,9.962405607588140199e+00,9.632880577248144505e+00,1.023217018416493573e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.367178825211898818e+00,4.700091278481016016e-03,-8.321938639893560960e-03,-6.870023025910042269e-02
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.549807358956648827e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.113457291491290815e-02,-4.342928069178688538e-02,-2.366997113837073508e-01,1.052283200099646798e+01,1.048774930167801855e+01,1.040871819997556358e+01,1.032879852055709335e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.656210117592708642e+00,-2.810087885841004458e-03,-2.001194946096252966e-03,1.744589660218342358e-02
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999994450192641438e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.317990649103723724e-03,9.999992745403580852e-01,5.567282418614814718e-05,-2.171462459279823354e-04,-1.183497698338097570e-03,4.453423757297915973e-03,-5.385467757131880834e-02,-1.765954752164476393e-01,1.011752515175979639e+01,9.692677523437154719e+00,1.023210307012464071e+01,9.716780129701469093e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.339085529833012878e+00,3.980372995006230437e-04,2.004688057724768237e-03,1.424152643103739624e-01
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000002763009913309e+01,-4.218892186497162378e-05,-1.076336829328483284e-05,2.332611575048009270e-03,9.999977435018257976e-01,7.781294443273102863e-05,-4.863964263135656086e-04,-2.066483708848004201e-03,5.374158990369941845e-03,-4.338750085323223732e-02,3.140800433380125933e-01,9.851542734216572228e+00,1.013327221104587572e+01,1.042656228370163518e+01,9.734528054530850127e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400762916146256920e+00,-7.009143627613846107e-03,1.006989939433180353e-02,6.216406902725771233e-02
4.000000000000000083e-02,-4.218892186497162484e-07,-1.076336829328483242e-07,1.000005095621488316e+01,-1.376118490948408189e-04,-2.582680965965728506e-05,2.292090680944056883e-03,9.999996241306494671e-01,1.034714138185760713e-04,-7.035102822944233700e-04,-4.960902228801668257e-04,-1.119874886642165113e-02,9.152157932099148907e-03,5.282582189723447064e-01,1.027401463350680544e+01,9.892464805216024004e+00,9.609666698030421728e+00,9.836111820257782412e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.315676767189270180e+00,-1.011624930928368277e-03,-1.163910704871596105e-02,2.351933049353410049e-02
5.000000000000000278e-02,-1.798007709598124367e-06,-3.659017795294211706e-07,1.000007387712169304e+01,-2.737594255763236856e-04,-4.578222765444758314e-05,9.480018669932380182e-04,9.999974816271608447e-01,4.564205724126339998e-05,-6.579927330759776727e-04,2.145157733604882971e-03,-1.360659612994973705e-02,-5.154754869695900299e-02,6.092908850978440150e-01,9.689239621058415963e+00,1.049545498597273507e+01,1.045469764244474398e+01,1.028160263008394359e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.524338086960719707e+00,-3.771698229479797989e-03,1.340567927884571409e-02,-9.585695478940418901e-02
5.999999999999999778e-02,-4.535601965361361689e-06,-8.237240560738970231e-07,1.000008335714036356e+01,-4.052758158809811277e-04,-5.518846404644754981e-05,2.800610097140730174e-03,9.999861041225028835e-01,-2.384229735038751366e-05,-9.160105321743145781e-04,5.191523682741398110e-03,-2.246841561896957204e-02,1.846904743000520044e-02,2.790309895839268584e-01,9.665933483418616134e+00,9.685269139463864363e+00,9.613719005128421813e+00,1.014355596194481102e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.235348337012577957e+00,8.002713904308074444e-03,-9.167663993749252315e-04,-8.313664951363877731e-02
7.000000000000000666e-02,-8.588360124171172220e-06,-1.375608696538372661e-06,1.000011136324133432e+01,-5.803015393246350540e-04,-5.154197838301154984e-05,2.258291872078467544e-04,9.999779592725769328e-01,-1.379400677596766104e-04,-8.242157302368797490e-04,6.586547655648227438e-03,-3.521930159197127208e-03,1.372791135386728159e-02,-7.411243176433879309e-03,1.041204863390072077e+01,9.571025225681257353e+00,1.005289265464393544e+01,1.037347844401758934e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.442768434988694892e+00,1.403101044264547584e-02,-6.293358646090621740e-03,7.885736096566166309e-02
8.000000000000000167e-02,-1.439137551741752371e-05,-1.891028480368488295e-06,1.000011362153320604e+01,-7.431825194302579211e-04,-2.538403333651187492e-05,8.287415092637752737e-04,9.999782542925784723e-01,-1.559708853231499812e-04,-7.556987822581862470e-04,6.549468253274926335e-03,2.971794047608251887e-02,-1.911510105895279990e-02,2.642834532217628873e-01,9.876556228026970530e+00,1.021214253567361041e+01,1.019669677825605980e+01,9.671496764415987712e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.370628875146969960e+00,-9.494721025559026487e-03,5.605402237508571618e-03,2.873969718203255724e-02
8.999999999999999667e-02,-2.182320071172010278e-05,-2.144868813733607027e-06,1.000012190894829800e+01,-8.908878983190423456e-04,4.094051477183371159e-06,3.264992304690751993e-04,9.999686620111793989e-01,-7.757031918560732813e-06,-8.500921675782268944e-04,7.870976985518234742e-03,7.236634706549421869e-03,1.008347678154454877e-02,3.632986687041117602e-01,9.692131709271995632e+00,1.013947736782607656e+01,1.010754615168626813e+01,1.027127793699698088e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.411044437349894487e+00,2.283236035907641129e-03,7.274272743124060581e-03,-9.251509240253039112e-02
