0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123375319551485774e+01,1.134400038342923622e+01,1.131596767410570870e+01,1.092154801930356101e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.369343633710758290e+00,-1.079485674035881790e-02,2.097237038741969328e-03,1.446164814368402010e-02
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.405157459948487260e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.664546164460932148e-02,6.386543336789341808e-03,4.216077910161903503e-02,1.132613156604378624e+01,1.080970414013198067e+01,1.068985191748748420e+01,1.049807077962053192e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.157364210955143413e+00,-7.962759427216865860e-03,-1.626497650747985371e-02,3.604395073144776862e-02
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000001405157459899e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.013364923346053884e-04,9.999999604848888168e-01,-1.832273009827991488e-04,3.193271542212185871e-05,2.108038871781558305e-04,-6.367689388900488190e-02,-4.314612976435404368e-02,1.472417744051173205e-01,1.128156813381253443e+01,1.133744572583025878e+01,1.087998250011500190e+01,1.138212686922758010e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.378703837851305458e+00,1.143564709964440011e-03,-1.026700794699042865e-02,-2.840312129344722478e-02
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000903820967579e+01,6.356580462417092479e-06,3.651904966801335501e-05,1.050043989709603621e-03,9.999994088856553054e-01,-5.015425988289986528e-04,-1.837300846154494172e-04,9.470620980429043413e-04,-5.979166291171646164e-02,-7.442523339403339655e-02,6.443400091941954566e-02,1.074131251669000342e+01,1.086596247518131797e+01,1.110369788969053850e+01,1.152950755670370064e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.287652374241606168e+00,1.695965744934941830e-02,9.257589139365368300e-03,-2.801855062358261581e-02
4.000000000000000083e-02,6.356580462417092108e-08,3.651904966801335777e-07,1.000001953864957294e+01,-2.983193506412988818e-05,1.350167973367116662e-04,1.178922588867585769e-03,9.999987196360436981e-01,-8.002073697094468042e-04,-5.559774895294876179e-04,1.269363411198570551e-03,-2.216078714497832225e-03,-4.623954173001471046e-02,-1.725429224017870078e-02,1.133831503638902838e+01,1.139861789250687174e+01,1.151053133397901895e+01,1.090516949796906587e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.417291219564236648e+00,-1.260927778518730960e-02,4.397330762011065000e-03,2.773986036431135699e-02
5.000000000000000278e-02,-2.347535460171279655e-07,1.715358470047250288e-06,1.000003132787546178e+01,-1.415136378617758617e-04,2.953234157947037938e-04,3.332951488997188891e-03,9.999986612296269950e-01,-8.109462854513421401e-04,-7.872579782491576517e-04,1.183270870017103654e-03,-4.502137880929447250e-02,-3.284865589249574835e-02,6.361703396799385513e-02,1.152651226954612262e+01,1.070539895194541558e+01,1.159195403278019043e+01,1.131638146973095083e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.415531208880830505e+00,1.561630473567741755e-02,1.668484449169147215e-03,5.581569128047970951e-02
5.999999999999999778e-02,-1.649889924634886506e-06,4.668592627994288048e-06,1.000006465739035200e+01,-2.995143509171373274e-04,4.576934460970583378e-04,5.459418908567777173e-03,9.999978835839007374e-01,-1.036108856288719396e-03,-9.515093651931787709e-04,1.501311455055550931e-03,7.992562190908276964e-03,-2.777198209105695426e-02,2.263379027976084035e-01,1.132920922239482131e+01,1.080950331791870056e+01,1.118466240704672643e+01,1.109859131511173835e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.313446144449549102e+00,7.389736571203029368e-03,-3.698016646827939017e-03,3.083022754544952754e-02
7.000000000000000666e-02,-4.645033433806260212e-06,9.245527088964872002e-06,1.000011925157943793e+01,-4.875191515025929204e-04,6.617979862694738525e-04,5.990926719359724283e-03,9.999954430478359413e-01,-9.970138222524381651e-04,-1.089135722799801538e-03,2.633178759217058486e-03,3.308173291385564652e-02,-3.903057952338673253e-02,3.162190535619224807e-01,1.124642030209702526e+01,1.153592552210369959e+01,1.063016292468750024e+01,1.132783723823174427e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.358696106184527075e+00,-5.316375710135198829e-03,-1.575325020965550465e-02,-5.024568263254491907e-02
8.000000000000000167e-02,-9.520224948832188908e-06,1.586350695165961012e-05,1.000017916084663128e+01,-7.044266639518784699e-04,8.593116441087326855e-04,7.229309868317095912e-03,9.999899494683441858e-01,-8.328129981052575636e-04,-1.282274161983538259e-03,4.214636138758817707e-03,1.504028170719472202e-02,-8.698722578369788572e-02,1.697365295276966890e-01,1.118380544234512364e+01,1.051828594497570180e+01,1.115350571691618420e+01,1.134444088144559615e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.281904841717685706e+00,2.111538881480249513e-02,-7.782128720927254228e-04,2.415285348610212920e-02
8.999999999999999667e-02,-1.656449158835097483e-05,2.445662339274693643e-05,1.000025145394531378e+01,-9.567956485391804515e-04,1.021712359800538896e-03,7.267994752028138390e-03,9.999854199644507835e-01,-7.568671453876848988e-04,-1.716181393820977565e-03,5.063766589077336316e-03,8.672833996745459018e-02,-8.935328790555822909e-02,2.401518624697401294e-01,1.063932560408371764e+01,1.151751668519960958e+01,1.098514527011560560e+01,1.117471296283228632e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.298484773753726174e+00,-8.759269534650764716e-03,8.834263146496747210e-03,-5.434718884663281013e-02
